-8.20414146281772,3.2963625342630043,12.557799513874036
-10.198809670497802,7.4691968125203765,11.070729504639973
0.5003506658765282,11.729885070406123,7.101405054274361
9.301161680088388,-4.781791638320438,10.087115389156605
2.90243437295215,7.338235100766857,13.966019126698239
1.6561427659660581,3.5404742025697518,14.542571612471642
-5.823420564192713,-7.254708985528405,15.430951937536587
11.279329326385099,-14.186049376015767,8.817404058397383
-18.450990711754464,8.55713403734686,8.471213091699276
12.727308409089735,8.518876714510196,14.431833917563825
14.995252386393151,7.433509593180188,12.786784515121813
4.161499513720043,10.017761550971105,10.797974031189998
-1.453915248890599,-6.323447476103473,21.602208688063342
1.088254897568176,-0.6695000707849562,4.368558424600451
7.320867181624136,9.604265321639492,2.4578560244700256
3.5024473080560927,-6.537726177047919,5.476144008377251
-6.454669077328464,-7.081863186930619,11.526804549627325
-8.928467885482915,13.941353074634044,12.811391159803815
4.191195648538394,5.053565227804167,23.672193641506468
-3.907234700889972,12.564340171225904,9.194565699105432
7.171127773934563,0.29297701731589354,13.287028016609371
-7.159680019788159,10.64068997081634,8.82842903008279
2.6519975093253647,-18.8446667402361,8.490311411032103
4.253687817883272,-2.6537821908462558,27.819666738742903
7.3645585358512875,10.736593762129118,14.209287678876859
-8.232121346166824,-8.094283727960018,9.589887024725439
19.559987707552978,-1.8236393216449445,13.480591237529893
1.8574245377415526,-10.478697179898028,15.258654473057438
16.93072772449811,7.770070740171487,9.194234369253802
9.615710428439336,6.548809418011539,14.53551034581388
12.42011936479803,-3.4337077982302198,5.234102365085269
-4.499437935940825,-0.8723730529617924,14.452463881575442
2.02134281426293,0.10814593467917166,1.3291617040610908
-6.985872956323844,4.168227165756357,15.191912954426018
15.668161199823093,12.915371425884693,11.812578479127202
11.272939201165496,3.8076434386814415,18.590489397472684
19.040906604390738,4.422258547896064,8.913317997098986
-13.215352820836806,13.849148435595943,12.870852773951452
-4.470596566980509,10.892003204947866,8.357173871060827
-2.400143203159105,5.426571709637216,23.479989488707602
-4.170562076127744,-4.3966962247330486,1.1875511800750185
6.402835308738867,-9.638780719202924,2.3697193798400695
3.660223459854966,13.055431249714303,15.233892015530621
-16.592261261344895,1.697650168482692,9.483004492038717
8.556248265262692,4.320232769602652,17.992753073425764
-7.592215898277381,-6.6588321723892765,10.596423045894191
-16.216368670377015,-12.892914660847076,5.559131667867096
0.06421329968433484,10.14619182500342,1.1089564564187864
-0.04042079936993756,6.491045275519173,23.105699231731982
-0.009854878299742265,-1.890319811345973,8.890514328757178
4.5739432975375545,8.412404069660798,19.511966579265
-3.7513336771769756,16.100705094391458,7.811237710258122
-14.887069675729412,9.090826780487298,12.911078312777981
4.34575044689438,5.1999998321147745,14.30467980248204
5.916052920461874,-9.694541420934925,3.9984826207911857
-5.703142451641214,1.603204588522217,2.9288609294676236
-1.1180483128524836,19.886364997479596,8.829751021975522
9.082452076694517,12.591966324690414,14.335519166553812
7.560120952255388,2.246780796230807,15.132145683808236
-10.638616538974372,4.242809488243593,16.48484047934607
-4.008816192474623,-5.643286403680649,5.8844032665513115
-7.859029928906871,6.985976871026585,8.403567723302045
-4.099949385297261,2.682837082703101,18.196403207973933
19.5036777255775,7.544976903551398,9.559122490052905
12.720272508132684,-12.980667691674885,1.9866504632463484
9.060515234401752,-18.79392146705211,5.1378280423873814
-7.7386065239768556,4.008326852472508,21.054892727666868
7.826078328060042,-3.98934514136097,21.92177397740587
-5.627377062139477,-7.088882308492552,3.167933031175926
-7.01194062765504,-6.571299735633147,10.920660218706185
-0.4748068354360333,-8.36648108841657,25.385074971697957
-3.779491240647089,5.421751681234586,1.2872685823798842
-10.21412995960727,-9.677830701088443,8.861462217636
0.22121735966411393,9.401103900546955,0.7787576383938957
-17.92740746745126,-10.727327140251562,3.6207254946799114
1.3754068543596198,2.530037007202683,23.574572033566792
0.7634698459289005,15.09140052769056,9.68804972962842
0.6241141859321431,2.621032759747864,2.0212258152398124
0.26129069265955396,-7.162439268297137,19.84272940397365
5.819537293136188,0.7978711805827918,12.853976668524986
-6.736187802499313,-10.783689011960707,6.901724673902535
-3.195075692577153,1.0774051873693402,21.57858258917937
-1.2031099170163313,1.7235842039653073,17.933090241073703
18.469928727508794,-4.471610787454882,12.999568363789411
-8.04512461046129,-5.141715408466254,21.112216981961055
7.8844399464044255,9.381840960405192,13.53378109127176
7.914791970516369,-8.137473769456744,16.54686317502691
-16.418563744088146,5.058869857179159,13.313471189970493
10.987906182095125,-3.168692530379798,11.329242128610783
1.4729831427694535,2.8126373652486585,0.7739225167533799
6.551599008767104,-13.099665861849596,16.452242525945152
-4.931406958735575,2.360383693239246,4.702417579982137
10.068387085578305,-3.791231718379014,8.739643652496243
12.940086308219527,-4.186557979889713,1.8541254918772991
-6.2348316346242125,-4.353537811589573,15.653455230413984
-15.122180061593696,-3.8265021715576255,9.429846731365618
-0.11621442887205649,9.89125380569969,18.12977365084697
6.449499295690191,9.7850296768518,17.170061713317907
-3.1488390513175673,4.720998006680456,11.011650506437231
9.82518791853925,3.590329067832655,19.846098376197737
8.584833077631702,-9.823180171776723,4.355621232854962
-9.667554897768744,-10.464576424224285,12.464512253382932
5.1685461611048975,16.303973300819244,9.235689024747892
9.718683500223873,-2.0839606682604606,23.572832943816366
-12.349683628146328,-3.030297703647438,17.664305922040576
-17.664140042847073,-7.037600107502596,11.410149507708349
1.654855214749043,6.172924818773147,6.0995903310131006
-14.325702961497075,-1.5461099783527399,1.182763143568392
-1.4439191922343628,10.546378077261167,15.14315894554804
-10.581657105480916,0.19226126162878693,2.1655651591484997
12.887028585895486,3.730126538149711,4.7605444473044916
2.0385015791016574,17.407976070075502,9.965714457294023
-6.24246070213794,4.3603020021390275,8.71932361496344
-2.4522330187267443,-10.153600164263262,5.0454053473288765
2.2750172304313567,4.579777691526363,1.410863660933323
18.49404415783572,-0.7945522761011172,9.922052610416003
11.512370962209468,3.0144859885114084,10.889958152477528
2.0661280364735433,0.3628480479150261,20.123449602634906
3.9893509158590312,5.35319615297404,21.729445630255942
-9.341948735394846,-0.8860386623984071,20.1960623753105
20.222109687216623,7.113741238181117,5.985257158189438
8.147907587161585,-5.932631130390199,14.417198729075837
-7.623750491545996,14.310693422835802,15.239651413438594
-8.883822549740124,10.278276409166036,12.547147284531512
-18.634535719428108,-5.294931115639363,9.332886599317817
13.720165077525586,-1.5642335768243543,19.363651607165778
-7.463716553368673,6.553200930428442,14.365133238123182
-19.64560846600908,1.2175304780858331,10.601010884510465
4.89643307392179,2.1852295766559795,2.066367685477477
-5.923007128014025,13.7447012957647,8.380932550446055
10.825383904888977,7.427130566012714,11.633916493252741
-3.6384860913655324,-7.2064609108871185,9.204801213696008
0.13268130783430343,13.28736930631269,13.708380711526246
-4.470247859563232,10.219164309334516,20.197614992941354
-0.8549006910807802,12.746557106522737,5.567653772075288
4.315535377401936,8.61986432877124,8.142986669411712
-4.753931986176883,-7.302059189002619,17.046110033378845
-2.410205275698937,-6.253972285393013,18.94215401997003
-2.241376329828203,3.2303398931921876,17.08224474978318
7.215366836951671,12.531214650636644,14.193098202849747
15.72342169531094,-11.183155443516128,5.265870540031316
18.839697132004996,-7.150076456209024,11.940554997246807
13.743441107394556,-5.612546716747587,4.956424475413874
-6.5725533989704745,3.064662737935567,7.151373378257913
-5.858278066925047,7.875884257456276,13.291195123680282
0.4756017836179206,-0.44433846378806086,24.69409586205336
-2.663235505838294,-1.3235397799011925,2.3285255011339805
4.419426781809024,23.860695336601257,0.55787355272181
10.3831889437045,1.3928493443024337,9.57529638749478
-6.094338854117129,-4.231489453737559,16.29441185667093
11.275111552981425,4.3559588446676845,14.58608397524778
3.058244537097009,-7.204464395064103,5.889628273168205
-6.030669068598332,5.845817522176683,2.2482432196423034
12.686480428629912,-5.152062544120385,14.422830596057084
2.88137641954799,-5.742026662900004,22.522527063303315
4.883303178500273,7.550709759342585,14.19798828760219
1.7984825178838992,-7.187481712118084,20.13759114937669
-12.591341387580323,-14.698044335699425,7.057105019654609
-14.511235339296231,8.023799652826435,14.099593327386433
5.631270482242359,9.346039074883885,11.20442775595684
2.458028444730005,0.8543256956563628,2.1022279475603485
-16.044794286357124,-8.798737437342194,12.319658200365373
-1.2777130211022065,-13.87157812481794,16.29748008417404
-11.534211018615622,-1.1776196296129764,17.16783686259616
-2.58990751498102,-3.9393232408185757,23.757486502020974
7.122000122279026,-1.3523581860525855,23.73958116604798
1.1045432585219985,-0.7077664814200715,20.411723431906506
10.600024919382648,5.672877269903225,22.062107285429278
-2.447843627497557,3.1104863211484632,23.911676965483686
6.732588487872684,1.6590211577389802,11.092846448487284
3.737115385639637,20.76919973782143,5.306598093449552
11.912874627438335,5.732430741604442,8.033898405035465
-6.174875876863112,-10.34319434590069,16.0417256555636
-3.013005920026351,-15.650497425552931,18.478594066488604
0.1338903651070879,-4.958108200499859,23.651363325374277
-3.027213304748832,16.00803695491363,8.311103096823622
18.690728297293063,9.492464465326456,9.672606682381467
10.511397223815283,-7.437193615209539,12.894131521117327
16.46708691275318,16.091031846138065,10.027985045622929
10.085876529386477,9.215711778026328,13.73674582903434
-6.024594352863804,-2.987270593912189,12.11024064576605
13.974077893968566,-12.109473681750474,8.54580843696645
9.397090607010549,-12.315930059102204,17.374185516225133
7.622719475944097,5.820392702281307,20.519754932112107
22.168350973912183,-8.391835924841676,9.871937392521671
-20.557305581541137,7.600221388904152,9.324841072728013
-8.175095160283927,15.307124741821866,10.44790572446463
4.865261998118118,7.100439647460335,14.725712704089775
-9.59553507033226,3.2408306348613127,4.227309373510463
13.042355659776188,-3.0320523679525446,15.991199173863642
5.010905960569774,-12.66659319080263,9.561597424295163
3.8221598660337355,-4.0840010114027745,15.136501974734168
5.746548672964764,-4.692950323617602,14.793015124890331
0.27787590099903353,-0.21166776162781492,19.24868547416603
-0.7038042869052139,8.645352174870066,21.585557298488585
13.749567043464474,-13.683469345725912,11.34890383015776
-9.314066365432378,8.05644654537758,6.690218359486226
-11.441900099862004,3.427863725018665,18.92445805630794
-3.1395702833046952,0.2664967638906932,2.0349144549740643
-5.321694297890316,1.2989145563802922,19.93510691170973
3.5591943219960127,-4.195741795488688,15.184432367232262
-4.718328335125833,21.303392937737737,7.527745059829748
4.164553036273826,1.1068238696880988,25.161615687962758
10.08810152200244,10.153678689919403,8.318801535305363
12.931165220941594,9.380732056327743,13.694803157310314
-14.244973708896184,-12.362272045731313,11.560920020497285
-1.5828471463028961,-7.512602446040621,10.253896755410214
-1.2369840506991887,1.6489735495279236,0.7394310201608458
-9.078082160548512,-6.311410712549424,18.2441640129942
-8.403163448989366,3.6473784984856232,4.993347334685863
19.21913183185884,3.493932288053425,15.58834578489786
8.856994264483049,12.379343796940928,12.43542740053971
4.70896675060765,-3.9196005398642906,0.434407416215354
-2.3235860160643185,1.0342608454545155,19.825228176915683
-4.027325845152518,-13.192570496780078,13.941230254771757
0.38894800998243817,-7.861756245599128,7.451498330390525
0.5621260872346052,-0.5772635812275075,0.2950638035558645
1.6500261610408757,10.850766158580061,16.910126886070373
-9.153211593412273,-15.79291110002804,13.736564357151323
-1.9724038631005245,-0.0899874712288764,19.498894260635353
-4.630315946848318,-1.5648352302416058,0.30211944658847734
-12.064529514608708,-18.779513746368075,7.262564217678374
2.1084511154920627,0.27456592543988256,1.451737850976702
-8.270962935336506,-6.594553481838766,15.169344418828281
-7.893584313316174,-8.085363068481952,15.69045632509151
1.7808700215286226,13.281684127942398,4.907771840489916
-15.924353416706854,-6.121187211989774,9.417097448337838
8.774266869767636,3.9456678066946065,11.70131196988399
-0.18596125737275584,-10.617387120211932,7.760504959129927
4.707547794843958,18.540612940669448,12.794540361513883
-5.183491198067186,7.194717407750813,22.186039731232164
-13.409763531061895,-0.9500200418942318,16.162759243019476
-1.9804057905754455,2.560388397254244,1.1561741644280872
9.128779422412448,-16.490691615189796,10.73192659915165
3.9267134629290976,-1.2545526096073991,2.3856678717404622
-16.88135252764299,-7.41102587669449,8.194319613715358
3.581506585455813,-10.343513695783663,19.038653590845996
-15.850642983820133,-4.739163895302794,10.023547467229449
-0.7063313757269923,-12.13056071427404,8.064829138406532
-1.6352078157337901,7.692872108012477,20.30051656435095
11.387688434209908,0.7793540645166126,16.92316644952284
-3.832897397003031,2.694324042183492,0.8012191502906675
-7.028645658611984,9.667944685446205,15.0035837711267
0.17768269941994444,-5.7742884316556635,14.24170629530889
1.9164401986134423,-2.7797177570986014,21.42759714472821
11.521102485328571,-4.055605394517636,7.104361147352174
-5.930560350770678,-19.107374401866043,8.596522171850923
-1.970257849100387,3.0677522938570307,0.8472903511890231
9.782715254404753,-5.4263260181700765,19.753596341724297
-10.154249163065117,3.9890475763856177,2.105729216098322
-3.9558887983024267,-17.005328568131524,13.96738160958295
7.314913555758802,5.668055124833369,6.1500956652187755
-11.402714145052395,4.574098934781956,22.751847118809515
13.889523671796326,-4.858009628358445,14.058091340473537
0.7168565506792057,-12.350434980090327,3.949526907597432
16.505387817732174,-0.5014113383494161,7.75687613441133
9.429656208763934,15.141930184330466,8.119719351769797
1.2302249839029535,-4.271853425492019,9.912239184151375
2.915750296697871,-0.38189730144433237,17.31420518606214
-16.956443515240455,-0.5013590518032629,10.810388144300308
-0.3363554758820658,-2.9034930776165626,23.174309520443074
-5.075799713542388,9.503603081844417,3.720396119251921
5.165686894870401,6.135869758724977,20.861538054329067
2.528080712176872,10.043794902509203,13.810601810196388
10.421116430392857,20.16066885501256,1.023307773408317
-5.680570414150967,9.073836494512545,16.11187500438515
3.657493223261959,11.366930802468794,15.446990116236208
-0.01709990551095046,-6.264344077987015,0.22957574577870893
1.5584142306605635,-3.0645880593870483,22.53089494443296
-2.110082573776742,-19.30350812973775,9.486536184190463
2.2729793514833543,1.0550967452845303,2.4641073100929516
-1.7855468009809132,-5.742289556211811,0.8586294663624334
-3.481328473977446,5.004022018903813,17.70314887314946
2.9963024538104275,-0.05617386069768941,1.4538220473912853
0.20974048709883897,9.42541520227412,16.3072958683713
1.3840741626694475,-7.688747272536565,11.030232087427542
4.752034115372254,12.95660091837438,17.971388729565188
-12.345433819978728,4.923270500838935,23.543717858423747
-1.1192360066572464,0.20754860567064873,19.187238763807812
-9.232542795432513,4.806132446212169,8.30976526490162
4.539943172434611,-11.038477902561493,1.5694342551277713
-15.496243203222864,11.064636382471376,3.870187489860019
9.092882509295311,-2.273426570518732,14.09616048404196
-5.109126510353361,20.41078136485181,9.494238842671901
0.9335265940349426,-9.355005035979179,17.720237197936864
12.032955087677419,19.12597589086134,9.235491690345686
4.38879180237841,3.6002383870495533,10.132495650903076
0.7120580746379586,6.6216260450201165,3.9976293661784665
-14.747164538229171,-6.8725587634117815,4.568636272475574
-9.50152578116089,19.924924564277664,8.086676851045876
-9.561738045482034,6.619443875523603,12.15369608608676
-3.9401933805517184,-6.623450257411495,20.736114051919966
-4.091380701145029,10.43273372743963,15.907229985197766
-7.873229019091296,-3.1164638573745567,6.553860699638915
-6.0745151553753045,-4.348324972523019,23.20814569698924
1.585600250454724,-7.582209136440261,16.58511981657929
-2.122238791550169,-3.783771543490095,1.7502951643892979
3.711830822523816,-11.976731826273099,4.976964198204687
0.3094606985604731,-3.8621808616520465,0.16309657346008322
5.024772605110098,-1.4296173617319663,5.363529511604817
-12.79620866595825,14.493288665505391,4.788562986710158
-5.601250550686026,-9.588352897818526,16.12858671062068
-11.941084360656083,-8.1887001803516,16.416747186183436
4.991673539414773,-11.557321947748516,5.386526768429052
-11.374181199300171,-9.646091612347766,17.823650766049063
5.481966024042995,8.048818270183213,0.824307906365871
1.7261794821262888,7.37395895916517,0.798903573160519
-2.606512109729252,10.017339802513565,15.188878625854983
-2.982711963375791,8.611499954457564,4.477958925830923
-1.4429193066941188,-17.34363807234366,15.401926966821447
11.940738784317979,2.142188670340051,4.8418074729213085
7.6333290060871715,7.406960697817525,2.900756193173753
-2.605048119365183,-6.647596914593457,2.8131717083695147
0.0758522412073592,-0.9405445092163205,0.596082076753607
5.067781604906803,6.4236091579182695,23.652550655953917
-5.968294428803993,-8.989964524287815,2.016807519109647
12.564419970486515,1.8636575480972026,17.157935837829136
-0.08340465212035075,3.639427717167802,25.469977568707996
-4.3900154445558615,-3.0297142042633505,15.882677065639871
7.676035901922134,5.152426898815605,0.7780099895518521
-4.922404553538836,-10.208858498327654,2.2727560260555615
6.996506971353064,1.8482332117325224,22.622786193899856
15.074103430646858,-3.124398199390523,12.093198956885342
-4.141399827445034,5.678417771945954,9.614495997552163
-18.15835766276885,-1.8679435668273277,13.167182177379871
-9.71724187583834,-1.4024531946125216,20.256015057940512
4.627305521331563,23.46384183007266,4.4112391518340015
1.4854417388423267,-12.768762839275407,10.445328082981792
-4.772907821481425,-6.554662564485961,6.176920921379118
-5.341050876380354,13.525438201171006,4.764817424539469
9.695863324667823,7.7708257412525334,14.671446665383662
-2.419231416249349,4.289521027095982,16.794132704846838
12.076620746432969,9.353206034661332,8.420027670046416
2.67198195110723,1.4371403759399266,5.113925637212681
-8.96418977464847,5.988666620440735,5.590501789006819
-18.13269861538864,-11.002283362262995,11.578405040205325
4.474246096682294,-4.404406877953267,23.78143237310723
-3.6972482926968953,13.2336129398887,5.4083167049181995
-4.507413968273624,3.019140362122127,5.262225338364782
-6.845655994769752,4.345209579217817,22.066660313014378
-1.5782664633523438,-13.246565679113306,0.726055831832043
7.648484571409158,-1.6898223371264043,8.351710460023613
-5.644779929077757,-1.6926227156183333,2.7690191456665962
-3.9014887864801473,-18.149081632595433,4.188167622843002
8.177695363033909,0.7369499245418206,0.9938648766485985
-10.423839539275235,4.673952008822148,14.497394555857458
-10.133341632031133,-13.906783004686567,14.397781443222065
6.525167692329422,3.8423975717496126,17.52658594876084
23.597631587566607,-9.539092759729446,2.602115080476362
3.3406485256366354,-7.812397121848541,20.934063088304946
-9.466864515585698,-1.0058564384081328,3.4824672976968003
-15.519382715026293,14.064653252006503,6.2567494970128585
12.088422033160178,-2.4558185439330957,18.752561505910244
9.09544634356982,2.5383304032015532,0.5963531893703231
-0.4515320435051592,-0.10330073829037356,23.55402088242591
-3.3653532674219093,-0.07154603937226497,0.6699873283221698
-4.20986933263968,-7.654222383401937,13.020692524585224
6.827854677863407,13.843572118551647,18.738737046329874
1.3345427205755347,10.518939575176306,7.513619155018656
-10.32459785839168,2.666709304937979,20.035739935332323
-11.731094641262887,15.462323143806437,5.160715688362577
12.458823457302337,0.26288212864371835,9.511752447752503
-9.384885028165822,-14.847563112169041,15.43149239833538
-0.6360157862559397,-6.309351798321995,5.0245706393806095
-4.026497831044038,10.666473127692093,18.025982212883704
3.86586448224549,8.623147412396477,11.207330756132624
4.003680017337873,-1.1657016182097042,16.538430481500107
1.3094617176295946,-22.20713854496482,7.064594061008728
-3.8127011122150716,6.967881580864004,14.839613846558638
6.802270872827166,-10.62465936759924,13.449931158531122
5.0389241089534265,-2.485228488843323,12.344914104141857
-6.82122127046153,-10.991244907328516,20.582625810005588
11.720356411741154,3.0854548306278966,4.960211609330582
10.048593021311296,0.29442498950615853,10.424970181409414
-12.361018391777254,-4.556478940380931,11.520934850043133
2.0870363926347437,16.637142467783335,13.49668196283548
-9.308837678310647,19.763334448225528,10.729116778145299
-8.749196176336042,-2.754512452507164,6.605854696936788
-11.235915891441866,5.936775739185556,0.7464287397928413
16.307931158087854,-10.732019349925777,14.686733486315294
4.958191679228122,12.478364335354156,10.465055331015872
-10.263701729118589,-4.408189895090345,11.985121572698569
1.1061374260286694,-8.159688866506492,0.8477834005041421
0.49599881154928216,3.329904900145579,11.351451124968769
1.6523378972724727,9.835653038314817,4.0144462994323264
2.248911701447092,7.0050916115789335,3.7533299442048307
19.755267333504953,10.299292656502544,4.615077589572211
9.794957744756633,-10.359399021596897,16.38141897524993
