0.5742101285491177,29.719511913592882,0.7021543801422439
0.0006336230495315731,29.50233615806287,0.49047442289081783
2.1681355230975976,31.554162663125044,2.455697116199091
-0.23058376776394487,30.039133669678023,2.758284623376933
-2.6935748282810765,31.60031943542509,1.0882426729909076
-1.1923549471440351,30.013487242325,1.5903556065406113
-0.17397189714468772,30.141126586278553,0.5023592926249302
-0.3797108143999122,31.22745492825428,2.8391602959224134
1.0204474119763156,30.340833029847058,0.8754924686310428
-0.49874501866709664,29.85791378377588,0.7924573969800826
-0.5178882607525995,29.94550881874178,1.35667594243326
-0.18490152554745254,31.780683107015182,0.7272922098223839
-1.1472462302322244,29.507302067293335,2.2897816355398297
-1.4243580830654445,28.635816958191665,1.9810350827196133
0.06158528891029545,30.012299105629445,1.0273293613551693
-0.11039314277392523,27.937541818082373,2.3023396242103797
-2.3430942381041584,29.844539151285304,2.6853561343582917
0.7563346250550614,30.426169990467347,1.665307329212877
0.1740818108117005,29.686247465780255,1.6999320202698822
-1.0491537257427375,30.41039343206792,2.153696601101888
-0.9511196028841871,29.05090596902604,1.079008569823733
-0.7644653987726037,29.4531748305349,2.3840027640386836
1.2405397470718587,29.87820638751949,1.6256630512335248
0.03946555137540615,29.189644288021768,1.390737365579668
0.37505485748209727,30.500990315033803,1.151234145037542
0.26368515693615474,30.04472079500497,2.29257574724954
-1.8696746193159306,29.345844427592603,2.0882982459111408
0.17069554909149426,29.844143372625737,1.666812687955418
-1.2864314662654206,30.60721583526329,2.8898602538870604
1.0723666213795653,28.910242368966454,2.324294031632034
1.6881953180045746,28.7340811801661,2.235720009538925
0.8522383339968627,29.503917351888834,1.7172155578150472
-0.26044690545430815,30.225178839222586,0.44434038791497005
-1.6253197565378343,30.215520426367846,1.2545961437790207
1.3500579802602046,32.899568310149206,0.6681317210128379
0.993600514368639,31.98303447810438,1.144052372054205
1.4799926160613066,28.835158532508252,0.10852699224470701
0.04771675665985886,29.403777094552375,2.2515028398876744
-0.9975191927264588,29.27762909075713,0.4562638709075887
-2.4177312026277225,31.709755807138404,0.5951795298723803
-0.36060025197747436,29.927200478241836,0.8429402714888938
-0.6340460727874151,32.21640700546725,0.2379571341841773
-0.6109932221976346,33.135557627400765,0.5245613347742026
0.041245185953419916,29.881941363204355,0.03394652729742416
1.1003085463684557,28.852462675826466,1.2927944381640935
-0.45389008947987847,28.851386583573195,1.1472741199616745
-1.8927674374671761,28.06473697254328,0.14989527717133333
-1.886488004963152,31.03755248188086,0.6325998136437561
-2.6291705116078163,29.2208915061712,0.7222706885499308
0.010769831688845932,29.966122263328806,1.0541216502064508
-0.33147620387058574,30.092488206377794,1.4505954589900207
0.2768642072863743,31.286280032429424,0.42745522840554784
0.8046921195768957,31.205041418040032,3.4962489662883236
0.6658832151605244,30.17005242627334,1.0540881908175934
0.6845320175246594,30.149212815079558,1.2686408718945408
-0.26969182432535943,27.58331965296731,3.0462479672449225
-0.2904426760601155,29.65216100654846,2.764831210865535
2.9929951604057186,30.95399035554295,1.0625256904721816
-0.09499121191102737,30.208483721738006,0.4998726623058255
0.2732049055447361,30.185495524312042,0.7946606587612992
-0.6083196826221842,26.81589092734442,2.231082040921309
0.4338262800497027,29.62749641898972,1.025778451274224
-3.215286023089009,30.69975526599791,3.2259487872258426
-0.16232182612257634,30.068029584007707,0.138913562309163
-0.27087615272145643,29.99891282831733,2.47543336162392
0.7358419775627542,28.877706594581085,1.150092153392828
-0.2403055775102982,31.774116544949514,1.5770521814255396
0.2601388289738849,29.905469886206355,1.3934003322651978
0.3028654112612854,29.915723501023628,0.5287578376869153
-0.7743708297013915,30.066950167310925,1.259807867043472
0.2980855646556901,29.907428223707768,0.02954327921341958
-1.4499170171860158,30.029301595986105,1.5841820209166413
2.099281590214439,29.582401727306284,0.6448569258072248
-0.24740331125584233,29.981984125096616,0.7383419847304088
0.22682438173023423,28.884807497218958,1.8643573775699827
-1.9466976708190176,30.838941124332504,0.2854154674546001
1.6183811632362164,28.768864036507804,1.1567956601196347
-0.35841850268695064,30.57591387931562,1.134962841484902
-0.547793115012658,26.48981516292845,1.6253193805061494
1.6351421888352977,28.06495474773701,0.9979015451445519
0.32711482130070624,31.027147506080908,0.5178827628633667
0.7912149164645661,26.409831825411764,1.4545901004024628
-0.4194873968705993,30.85228311319564,0.9645721618925941
-0.44052206231506974,30.249663382282108,2.1262227529733444
-0.6612220368318837,29.883934804823767,2.2153773180233243
-0.9437966158645359,31.060096351770383,2.022039389787218
-0.29567785929142726,28.086801422618493,0.9402073233301891
-1.5497625200372087,29.579936076998216,3.134001614072784
0.5984625211608758,29.89618031185236,1.6305097250892984
-0.960023086285291,30.73402821543879,3.0907161422389953
-1.2306680207676606,28.88101351279938,0.9071186301650429
0.5861432588367502,28.900210558503836,1.0951663555848756
0.004092224812251955,29.90942891657269,1.893013384338588
0.021571447704804417,30.018890954109274,0.41050832248320435
0.16463585927235275,29.96310442965821,1.384148239000581
-1.6054268389277095,30.481278015692453,2.1973230556409993
1.6045374819728662,31.17711954819886,3.195497313202349
0.40975427542688075,30.58750439727848,1.3695645342634104
-0.5689065292435111,30.606260065185975,0.2680957251709336
0.2810733082603075,28.89276669492306,2.508071891673017
-1.3623050948458433,32.01636780889336,2.0791556485480838
0.2200655735300482,30.21284582894274,0.6224521876937248
-0.4074103588564807,33.75409922436984,1.2106265205603108
-0.1530506060056021,29.70577651317867,3.012889466836447
0.5328907349366416,29.437538450801927,1.4711916091182047
-0.9056254173710634,30.467733059151776,0.610026935808744
1.5023828543742637,30.223264310211384,1.1836066777789536
0.385508992230999,29.812047609325646,0.8591597847295498
-0.5701109670965923,29.71564869833326,0.06721433180652323
-1.5333523432917775,30.922846835643412,1.8508173965102002
0.15458681810656805,30.7576439659817,1.792579323944838
-2.420237927534,28.00784497522133,2.517097267358693
-0.14364593244634047,29.473102807052875,1.116622492530842
-0.17640946466433965,30.36168421258017,3.4482954963088375
1.8975642600610012,29.51851058452572,0.8966602959810541
0.2438632706602351,29.71298470849915,2.446347715600286
0.06811289769320773,29.987759439547343,1.7621413321818755
-0.4898509999340358,29.022421913015382,2.0138510491576054
-2.702381232037994,30.211281810426136,0.7812057509060111
-0.9046981105913692,30.818016823600104,0.9128313500772933
1.618094177894891,27.986426647883654,1.5495626595692629
0.6580654301122606,28.55212225333212,2.1340100820234453
0.12516676889520237,30.042344276931164,1.098453982821307
0.3972643582410469,29.834528470069536,0.0714228939944652
0.19474872667154353,27.13095320947927,1.3033796060606324
-1.1469022528317154,29.491418866205695,1.203074761335315
1.7153195234220575,27.579597826471627,1.0712264784731886
0.1186782249854529,31.51855512392948,1.5169405720548166
0.15514115702701547,28.41636163451965,1.471278333336414
0.11039238743965014,31.849364948523082,0.6006427033696439
-0.29898703327051085,30.402395471959828,0.6360706058423469
-0.17650469429991755,29.64721214150377,1.4236315889700428
0.12267938848865319,30.023706230235454,0.6162293627333595
-1.3943621941437645,29.23114456725886,0.11772705776631955
0.1170678283437746,31.614196236663943,1.9493883687073383
0.05323457470793597,30.006635004657376,0.7977480950488123
-0.28125161615072825,29.72923747378007,0.6965999336481294
0.5646388025785523,30.754950982905285,1.6671802986450883
2.203221114132334,32.15407967081294,0.7254332356827771
1.404994486190605,28.684841646355373,2.8919613259405623
-1.196034405352919,28.972553998738647,3.0308502598361438
-0.4210526759980868,30.16464015884558,0.4458653782139518
0.029870583120087682,29.76904809080125,1.496087228733244
-1.9438571271595626,30.97724863061258,0.18845176589578
-0.20281271946809207,29.99055189356728,0.14623009813064092
0.39485230953995665,31.589113000635173,2.072916403108663
0.11683687516003571,30.437501675170672,2.292343083888215
-1.957469733251574,30.456252956750642,0.41031416137390586
0.651857833761042,29.701211780821772,0.8851245851041565
-0.6938290565281828,29.49188650137654,3.2196545698603574
-0.02955407167908017,33.17716094805159,1.487210284236278
-1.3159775710871475,33.171107916329376,3.23882718252782
-1.424905456069812,30.817581842878276,1.0382231644171789
-0.3103600498807644,30.852179670107382,1.9070761602859316
1.2054757228962285,33.08496110265574,1.3992889230883225
-0.8447494614486776,30.15294506028572,2.729013293292119
1.0785193575963663,28.400709009572378,0.5347490659274889
1.482763739460414,30.979141377648485,2.7189732360440915
1.6244168654350948,29.17312056785962,0.9556387194699386
-0.44253055205345015,29.775022277420355,0.43765003644923217
0.8872257422723664,28.13623723305276,2.5077330503938393
-0.7242951649522351,30.338696816529968,1.2177034180264572
0.9329849660791028,30.217228394297123,2.2629040279603623
0.29866665872505616,30.856582149909116,0.4175015637175259
-2.9344328454748094,29.086717365905045,0.4850694774882302
-1.8844873039372847,29.50609193207785,1.688001810971382
-2.4127801452411424,27.9892999046903,1.2451842017179822
-0.9743045236076444,27.98849387646976,1.5067958216692494
-0.5854734584776857,31.21383732182857,0.4038120649926732
-0.19897125622614642,29.134168508248393,0.7785809733912421
0.7132953468997368,32.571765326861055,0.47121860001537663
-0.0023066046727491657,30.89386479956262,0.7211381226903407
0.1307414979758557,30.256644197831726,0.8344284439129075
3.409118350406657,28.685021555106132,1.7660848260733066
1.3868525004314463,29.790726895388126,0.5503152173157131
1.2570928128402326,30.92967520598877,0.7816991074792532
0.443174338052522,28.34711597550641,3.217965687826698
0.5117429963225748,28.56249902474022,0.6301172490703195
-0.15430846586593555,30.711299338618268,3.7329005335904126
-1.3280737442308093,29.448691209000486,1.1335607059751456
-0.9372686581499987,30.871537628837412,0.7534442266179092
1.6146624007688977,32.18659801780716,2.390418795913163
-0.21983630371416374,30.470850675578347,1.3146003720383113
-2.281809416192064,28.010645676649702,0.9637332131993251
0.6357021615479803,29.878130316619128,0.16269557984497557
-1.2759620822020143,30.996398333894003,2.4022040598294945
-1.2465948035134653,29.532200200755018,1.5776253530083137
0.6003962249864984,30.250511810264854,0.7266059356481183
2.6996080012764088,28.789906034438438,0.6057522917934317
0.5906963039874356,28.688365143890884,2.122612714080121
1.0981097635007018,29.330237508248203,1.2300726058963691
0.28190311237067345,29.85110896138866,1.650957656416391
-1.5765791283336703,29.359560164421666,0.05609627811257563
-0.5387253000419067,30.106930465156626,1.7743660207076417
-1.6630577464033747,30.22239403797705,1.0752579194293341
-1.1473764212701298,29.976656555029997,1.2173913200240944
0.8145805316040637,28.56543688798946,0.5861983511026454
0.02072265068831243,30.905665147093316,0.21876111797530273
0.33081405420684257,30.53912166737151,0.826616967089121
0.5162266074090425,30.053527804682908,0.5220808065759946
0.9163866776762988,31.518498921359004,1.2957194931401734
-1.7201875481333972,29.553777607123685,1.1798807197607253
0.04987453849810354,30.007905968310656,1.440520308627932
0.14582918690541835,29.905641513575155,2.120864621341616
-0.6638962698580039,28.591468145092993,2.6042039622389836
-0.01574776345457951,33.47965456308287,2.2478126315797295
-0.6129172185351761,29.598206217430416,1.6078074203768444
0.14887788395329465,29.94840016363859,0.06497541197299793
-0.2902381780823778,30.26781837082119,1.6973226602110723
-0.5018851173914367,29.522017410191253,0.7638809861043214
0.19640006806501417,30.097155451981102,0.23692715388311442
-0.8394694492002384,30.561267239159616,1.3266027907062508
2.7391421466530113,31.478700586661645,1.5046012279265044
-2.9708911208569724,29.51578481069757,1.7971758221099394
-0.5084407671618285,31.903337777892126,1.139265662388222
-0.3702659099848723,30.004338709560884,2.7279758515527788
0.3222437924039599,29.485605403432444,1.3322554945396474
0.05571274182084124,29.91871159565021,0.6268233520369797
0.1513599966517305,30.594359303567007,2.4097646507726793
0.5937738753827623,29.54017847083014,3.9411415428846266
-1.202900953182246,30.514831215245806,1.1956382141452306
1.02469191049269,29.362189946553073,1.2116910019168452
-0.2203695017619744,30.95606262447653,1.5124291716404457
0.7516336251247409,30.427832660864006,1.2498638402793456
-0.011017597694765438,30.53556971446861,0.37270998976968683
-0.051044830211542255,30.607150454336463,1.3780979144692913
1.5053048619075662,26.99382268877387,1.5808266935660202
0.44733473902892207,29.821246622693295,1.1181088231425542
3.2911804411591374,30.071157124698694,1.713294627969939
0.678909825098067,30.538137399072014,2.5271957313408446
0.2623985885183558,29.961531702499087,2.460541230311239
-0.7096264866267441,30.281453551818082,0.8623489344106839
-0.9528518549170736,29.751949024195767,0.5682123667673646
2.8280079412191252,29.063044149791146,1.996359747144798
-0.4663050657991533,30.693960894377426,2.771731859588789
1.574557379258525,30.489663478186465,2.4949018443693634
0.33220592068576704,30.500750633553828,0.8940437000646057
-1.8769745500169113,27.249596185155717,2.4376240264629794
-0.7803201723107444,31.620408506962796,1.4821706125795975
2.3370165856659395,28.17017628652955,0.910456450366463
-1.701455964333035,32.71351613935699,0.35216386751005446
0.707997198463753,30.49362374466663,1.3029009602515393
-0.12998940344996074,29.86677600691897,1.7374524802146971
-0.20756622215522813,30.710183677860805,1.4874218962804213
-0.08534363981712932,29.39300779244641,0.7024122051154332
1.3292659844933974,29.98526050206529,0.5434523116164205
1.0134332562641326,31.028601609335176,1.0157690675641697
0.111744163693283,29.519352833577464,1.2960407431302359
-0.020588036769261242,28.02009386317806,0.8352341550285628
-0.19502547484398441,29.816435528107448,0.10120644601957739
0.42651120680909815,29.843128478727067,1.669691971047079
-0.17424360623215907,30.389457830021037,1.0280781603178053
-1.0356359443599985,31.57150221012796,2.5077330435987397
0.7815150316470609,29.131845783249567,1.3242722952447494
0.035952267250901504,29.80295742664057,1.4528228247740078
1.3018403271364123,29.027030539047793,0.9361118089088195
-1.3022182058175789,28.686314906885098,1.076264426835987
0.07254479943190392,29.679912198651728,2.7224577167669612
-0.4187498356095778,28.904049806843403,2.8279661120781263
0.511193552132917,30.174934373807712,2.8594225786012895
1.5466865100442757,30.266453531076266,2.3024437440523724
0.945965747899742,30.81232736202086,1.4324983191033513
-0.22380469471741443,28.505704913048245,1.2311027660941234
1.1944469975446856,30.12299051232463,0.3777163957872304
-0.22575606416523009,29.75556368109367,1.7099566132426882
-0.6899737396664027,27.65134527246967,2.088461941106747
0.731609298921153,30.803235938150642,2.637230226258634
-0.5728764083188407,30.285977258853265,0.8375855569929684
-0.5917726486878491,29.957746512031868,1.1134009263278994
-0.22044909537927068,29.33673107312612,1.064309810074993
-0.46372720349303587,30.58269458166236,0.8063438578340083
0.4428566805265213,29.377146594742484,1.0467909880207018
-2.0972775457439616,28.695381646763984,1.9389406299932115
-1.9906733583766956,29.424669889054872,2.4141036833303056
0.02382614025599654,30.298561914344965,0.18666174181930675
0.023649442585949254,29.41537255154227,1.1290700503111057
-0.6888280272947094,29.930050403316812,1.4874707611352287
